PED-1001,CLI-001,2026-07-01,EN_ESPERA,NORTE,true
PED-1002,CLI-002,2026-07-02,EN_RUTA,SUR,false
PED-1003,CLI-003,2026-07-03,ENTREGADO,CENTRO,false
PED-1004,CLI-004,2026-07-04,CANCELADO,NORTE,false
PED-1005,CLI-005,2026-07-05,EN_ESPERA,SUR,true
PED-1006,CLI-001,2026-07-06,EN_RUTA,CENTRO,false
PED-1007,CLI-002,2026-07-07,ENTREGADO,NORTE,false
PED-1008,CLI-003,2026-07-08,EN_ESPERA,SUR,false
PED-1009,CLI-004,2026-07-09,EN_RUTA,CENTRO,false
PED-1010,CLI-005,2026-07-10,ENTREGADO,NORTE,false
PED-1011,CLI-001,2026-07-11,EN_ESPERA,SUR,true
PED-1012,CLI-002,2026-07-12,EN_RUTA,CENTRO,false
PED-1013,CLI-003,2026-07-13,ENTREGADO,NORTE,false
PED-1014,CLI-004,2026-07-14,CANCELADO,SUR,false
PED-1015,CLI-005,2026-07-15,EN_ESPERA,CENTRO,true
PED-1016,CLI-001,2026-07-16,EN_RUTA,NORTE,false
PED-1017,CLI-002,2026-07-17,ENTREGADO,SUR,false
PED-1018,CLI-003,2026-07-18,EN_ESPERA,CENTRO,false
PED-1019,CLI-004,2026-07-19,EN_RUTA,NORTE,false
PED-1020,CLI-005,2026-07-20,ENTREGADO,SUR,false
PED-1021,CLI-001,2026-07-21,EN_ESPERA,CENTRO,true
PED-1022,CLI-002,2026-07-22,EN_RUTA,NORTE,false
PED-1023,CLI-003,2026-07-23,ENTREGADO,SUR,false
PED-1024,CLI-004,2026-07-24,CANCELADO,CENTRO,false
PED-1025,CLI-005,2026-07-25,EN_ESPERA,NORTE,true
PED-1026,CLI-001,2026-07-26,EN_RUTA,SUR,false
PED-1027,CLI-002,2026-07-27,ENTREGADO,CENTRO,false
PED-1028,CLI-003,2026-07-28,EN_ESPERA,NORTE,false
PED-1029,CLI-004,2026-07-29,EN_RUTA,SUR,false
PED-1030,CLI-005,2026-07-30,ENTREGADO,CENTRO,false
PED-1031,CLI-001,2026-08-01,EN_ESPERA,NORTE,true
PED-1032,CLI-002,2026-08-02,EN_RUTA,SUR,false
PED-1033,CLI-003,2026-08-03,ENTREGADO,CENTRO,false
PED-1034,CLI-004,2026-08-04,CANCELADO,NORTE,false
PED-1035,CLI-005,2026-08-05,EN_ESPERA,SUR,true
PED-1036,CLI-001,2026-08-06,EN_RUTA,CENTRO,false
PED-1037,CLI-002,2026-08-07,ENTREGADO,NORTE,false
PED-1038,CLI-003,2026-08-08,EN_ESPERA,SUR,false
PED-1039,CLI-004,2026-08-09,EN_RUTA,CENTRO,false
PED-1040,CLI-005,2026-08-10,ENTREGADO,NORTE,false
PED-1041,CLI-001,2026-08-11,EN_ESPERA,SUR,true
PED-1042,CLI-002,2026-08-12,EN_RUTA,CENTRO,false
PED-1043,CLI-003,2026-08-13,ENTREGADO,NORTE,false
PED-1044,CLI-004,2026-08-14,CANCELADO,SUR,false
PED-1045,CLI-005,2026-08-15,EN_ESPERA,CENTRO,true
PED-1046,CLI-001,2026-08-16,EN_RUTA,NORTE,false
PED-1047,CLI-002,2026-08-17,ENTREGADO,SUR,false
PED-1048,CLI-003,2026-08-18,EN_ESPERA,CENTRO,false
PED-1049,CLI-004,2026-08-19,EN_RUTA,NORTE,false
PED-1050,CLI-005,2026-08-20,ENTREGADO,SUR,false
PED-1051,CLI-001,2026-08-21,EN_ESPERA,CENTRO,true
PED-1052,CLI-002,2026-08-22,EN_RUTA,NORTE,false
PED-1053,CLI-003,2026-08-23,ENTREGADO,SUR,false
PED-1054,CLI-004,2026-08-24,CANCELADO,CENTRO,false
PED-1055,CLI-005,2026-08-25,EN_ESPERA,NORTE,true
PED-1056,CLI-001,2026-08-26,EN_RUTA,SUR,false
PED-1057,CLI-002,2026-08-27,ENTREGADO,CENTRO,false
PED-1058,CLI-003,2026-08-28,EN_ESPERA,NORTE,false
PED-1059,CLI-004,2026-08-29,EN_RUTA,SUR,false
PED-1060,CLI-005,2026-08-30,ENTREGADO,CENTRO,false
PED-1061,CLI-001,2026-09-01,EN_ESPERA,NORTE,true
PED-1062,CLI-002,2026-09-02,EN_RUTA,SUR,false
PED-1063,CLI-003,2026-09-03,ENTREGADO,CENTRO,false
PED-1064,CLI-004,2026-09-04,CANCELADO,NORTE,false
PED-1065,CLI-005,2026-09-05,EN_ESPERA,SUR,true
PED-1066,CLI-001,2026-09-06,EN_RUTA,CENTRO,false
PED-1067,CLI-002,2026-09-07,ENTREGADO,NORTE,false
PED-1068,CLI-003,2026-09-08,EN_ESPERA,SUR,false
PED-1069,CLI-004,2026-09-09,EN_RUTA,CENTRO,false
PED-1070,CLI-005,2026-09-10,ENTREGADO,NORTE,false
PED-1071,CLI-001,2026-09-11,EN_ESPERA,SUR,true
PED-1072,CLI-002,2026-09-12,EN_RUTA,CENTRO,false
