PED-1001,CLI-001,2026-07-01,PENDIENTE,NORTE,true
PED-1002,CLI-002,2026-07-02,CONFIRMADO,SUR,false
PED-1003,CLI-003,2026-07-03,ENTREGADO,CENTRO,false
PED-1004,CLI-004,2026-07-04,CANCELADO,NORTE,false
PED-1005,CLI-005,2026-07-05,PENDIENTE,SUR,true
PED-1006,CLI-001,2026-07-06,CONFIRMADO,CENTRO,false
PED-1007,CLI-002,2026-07-07,ENTREGADO,NORTE,false
PED-1008,CLI-003,2026-07-08,PENDIENTE,SUR,false
PED-1009,CLI-004,2026-07-09,CONFIRMADO,CENTRO,false
PED-1010,CLI-005,2026-07-10,ENTREGADO,NORTE,false
PED-1011,CLI-001,2026-07-11,PENDIENTE,SUR,true
PED-1012,CLI-002,2026-07-12,CONFIRMADO,CENTRO,false
PED-1013,CLI-003,2026-07-13,ENTREGADO,NORTE,false
PED-1014,CLI-004,2026-07-14,CANCELADO,SUR,false
PED-1015,CLI-005,2026-07-15,PENDIENTE,CENTRO,true
PED-1016,CLI-001,2026-07-16,CONFIRMADO,NORTE,false
PED-1017,CLI-002,2026-07-17,ENTREGADO,SUR,false
PED-1018,CLI-003,2026-07-18,PENDIENTE,CENTRO,false
PED-1019,CLI-004,2026-07-19,CONFIRMADO,NORTE,false
PED-1020,CLI-005,2026-07-20,ENTREGADO,SUR,false
PED-1021,CLI-001,2026-07-21,PENDIENTE,CENTRO,true
PED-1022,CLI-002,2026-07-22,CONFIRMADO,NORTE,false
PED-1023,CLI-003,2026-07-23,ENTREGADO,SUR,false
PED-1024,CLI-004,2026-07-24,CANCELADO,CENTRO,false
PED-1025,CLI-005,2026-07-25,PENDIENTE,NORTE,true
PED-1026,CLI-001,2026-07-26,CONFIRMADO,SUR,false
PED-1027,CLI-002,2026-07-27,ENTREGADO,CENTRO,false
PED-1028,CLI-003,2026-07-28,PENDIENTE,NORTE,false
PED-1029,CLI-004,2026-07-29,CONFIRMADO,SUR,false
PED-1030,CLI-005,2026-07-30,ENTREGADO,CENTRO,false
PED-1031,CLI-001,2026-08-01,PENDIENTE,NORTE,true
PED-1032,CLI-002,2026-08-02,CONFIRMADO,SUR,false
PED-1033,CLI-003,2026-08-03,ENTREGADO,CENTRO,false
PED-1034,CLI-004,2026-08-04,CANCELADO,NORTE,false
PED-1035,CLI-005,2026-08-05,PENDIENTE,SUR,true
PED-1036,CLI-001,2026-08-06,CONFIRMADO,CENTRO,false
PED-1037,CLI-002,2026-08-07,ENTREGADO,NORTE,false
PED-1038,CLI-003,2026-08-08,PENDIENTE,SUR,false
PED-1039,CLI-004,2026-08-09,CONFIRMADO,CENTRO,false
PED-1040,CLI-005,2026-08-10,ENTREGADO,NORTE,false
PED-1041,CLI-001,2026-08-11,PENDIENTE,SUR,true
PED-1042,CLI-002,2026-08-12,CONFIRMADO,CENTRO,false
PED-1043,CLI-003,2026-08-13,ENTREGADO,NORTE,false
PED-1044,CLI-004,2026-08-14,CANCELADO,SUR,false
PED-1045,CLI-005,2026-08-15,PENDIENTE,CENTRO,true
PED-1046,CLI-001,2026-08-16,CONFIRMADO,NORTE,false
PED-1047,CLI-002,2026-08-17,ENTREGADO,SUR,false
PED-1048,CLI-003,2026-08-18,PENDIENTE,CENTRO,false
PED-1049,CLI-004,2026-08-19,CONFIRMADO,NORTE,false
PED-1050,CLI-005,2026-08-20,ENTREGADO,SUR,false
PED-1051,CLI-001,2026-08-21,PENDIENTE,CENTRO,true
PED-1052,CLI-002,2026-08-22,CONFIRMADO,NORTE,false
PED-1053,CLI-003,2026-08-23,ENTREGADO,SUR,false
PED-1054,CLI-004,2026-08-24,CANCELADO,CENTRO,false
PED-1055,CLI-005,2026-08-25,PENDIENTE,NORTE,true
PED-1056,CLI-001,2026-08-26,CONFIRMADO,SUR,false
PED-1057,CLI-002,2026-08-27,ENTREGADO,CENTRO,false
PED-1058,CLI-003,2026-08-28,PENDIENTE,NORTE,false
PED-1059,CLI-004,2026-08-29,CONFIRMADO,SUR,false
PED-1060,CLI-005,2026-08-30,ENTREGADO,CENTRO,false
PED-1061,CLI-001,2026-09-01,PENDIENTE,NORTE,true
PED-1062,CLI-002,2026-09-02,CONFIRMADO,SUR,false
PED-1063,CLI-003,2026-09-03,ENTREGADO,CENTRO,false
PED-1064,CLI-004,2026-09-04,CANCELADO,NORTE,false
PED-1065,CLI-005,2026-09-05,PENDIENTE,SUR,true
PED-1066,CLI-001,2026-09-06,CONFIRMADO,CENTRO,false
PED-1067,CLI-002,2026-09-07,ENTREGADO,NORTE,false
PED-1068,CLI-003,2026-09-08,PENDIENTE,SUR,false
PED-1069,CLI-004,2026-09-09,CONFIRMADO,CENTRO,false
PED-1070,CLI-005,2026-09-10,ENTREGADO,NORTE,false
PED-1071,CLI-001,2026-09-11,PENDIENTE,SUR,true
PED-1072,CLI-002,2026-09-12,CONFIRMADO,CENTRO,false
PED-1073,CLI-003,2026-09-13,ENTREGADO,NORTE,false
PED-1074,CLI-004,2026-09-14,CANCELADO,SUR,false
PED-1075,CLI-005,2026-09-15,PENDIENTE,CENTRO,true
PED-1076,CLI-001,2026-09-16,CONFIRMADO,NORTE,false
PED-1077,CLI-002,2026-09-17,ENTREGADO,SUR,false
PED-1078,CLI-003,2026-09-18,PENDIENTE,CENTRO,false
PED-1079,CLI-004,2026-09-19,CONFIRMADO,NORTE,false
PED-1080,CLI-005,2026-09-20,ENTREGADO,SUR,false
PED-2001,CLI-001,2025-01-01,PENDIENTE,NORTE,false
PED-2002,CLI-002,2024-05-15,CONFIRMADO,SUR,false
PED-2003,CLI-003,2023-12-31,ENTREGADO,CENTRO,false
PED-2004,CLI-004,2026-02-10,CANCELADO,NORTE,false
PED-2005,CLI-005,2026-10-01,PENDIENTE,OESTE,false
PED-2006,CLI-001,2026-10-02,CONFIRMADO,EXTRANJERO,false
PED-2007,CLI-002,2026-10-03,ENTREGADO,ESTE,false
PED-2008,CLI-003,2026-10-04,CANCELADO,RURAL,false
PED-2009,CLI-004,2026-10-05,PERDIDO,NORTE,false
PED-2010,CLI-005,2026-10-06,DEVUELTO,SUR,false
PED-2011,CLI-001,2026-10-07,PROCESANDO,CENTRO,false
PED-2012,CLI-002,2026-10-08,RETENIDO,NORTE,false
PED-2013,CLI-003,2026-10-09,CONFIRMADO,SUR,true
PED-2014,CLI-004,2026-10-10,ENTREGADO,CENTRO,true
PED-2015,CLI-005,2026-10-11,CANCELADO,NORTE,true
PED-2016,CLI-001,2026-10-12,CONFIRMADO,SUR,true
PED-2017,,2026-10-13,PENDIENTE,CENTRO,false
PED-2018,,2026-10-14,CONFIRMADO,NORTE,false
PED-2019,,2026-10-15,ENTREGADO,SUR,false
PED-2020,,2026-10-16,CANCELADO,CENTRO,false
